Training Log for rl_finetuned
==================================================
Epoch 0 | Loss: 0.96 | Avg Makespan: 119.0 | Best: 113.0 | Baseline: 147.6 | LR: 9.999994e-06
Epoch 217 | Loss: -0.60 | Avg Makespan: 138.8 | Best: 126.0 | Baseline: 179.0 | LR: 9.712604e-06
Epoch 218 | Loss: -0.13 | Avg Makespan: 153.2 | Best: 150.0 | Baseline: 179.0 | LR: 9.709988e-06
Epoch 219 | Loss: -0.24 | Avg Makespan: 152.2 | Best: 140.0 | Baseline: 178.9 | LR: 9.707360e-06
Epoch 220 | Loss: -0.92 | Avg Makespan: 140.2 | Best: 134.0 | Baseline: 178.5 | LR: 9.704720e-06
Epoch 221 | Loss: 1.68 | Avg Makespan: 153.8 | Best: 142.0 | Baseline: 179.2 | LR: 9.702069e-06
Epoch 222 | Loss: 0.18 | Avg Makespan: 153.5 | Best: 149.0 | Baseline: 179.2 | LR: 9.699407e-06
Epoch 223 | Loss: -0.24 | Avg Makespan: 143.5 | Best: 138.0 | Baseline: 179.1 | LR: 9.696733e-06
Epoch 224 | Loss: -0.21 | Avg Makespan: 153.0 | Best: 150.0 | Baseline: 179.0 | LR: 9.694047e-06
Epoch 225 | Loss: -0.26 | Avg Makespan: 148.5 | Best: 136.0 | Baseline: 178.8 | LR: 9.691350e-06
Epoch 226 | Loss: 0.45 | Avg Makespan: 151.8 | Best: 140.0 | Baseline: 179.0 | LR: 9.688642e-06
Epoch 227 | Loss: 0.02 | Avg Makespan: 151.5 | Best: 138.0 | Baseline: 178.7 | LR: 9.685922e-06
Epoch 228 | Loss: -0.36 | Avg Makespan: 143.0 | Best: 131.0 | Baseline: 178.4 | LR: 9.683191e-06
Epoch 229 | Loss: 0.38 | Avg Makespan: 141.0 | Best: 135.0 | Baseline: 178.6 | LR: 9.680448e-06
Epoch 230 | Loss: 0.02 | Avg Makespan: 141.5 | Best: 119.0 | Baseline: 178.5 | LR: 9.677694e-06
Epoch 231 | Loss: 0.10 | Avg Makespan: 149.8 | Best: 144.0 | Baseline: 178.5 | LR: 9.674928e-06
Epoch 232 | Loss: 0.44 | Avg Makespan: 152.8 | Best: 146.0 | Baseline: 178.7 | LR: 9.672151e-06
Epoch 233 | Loss: 1.04 | Avg Makespan: 157.2 | Best: 130.0 | Baseline: 179.1 | LR: 9.669363e-06
Epoch 234 | Loss: -0.07 | Avg Makespan: 147.2 | Best: 142.0 | Baseline: 179.0 | LR: 9.666563e-06
Epoch 235 | Loss: 0.39 | Avg Makespan: 154.5 | Best: 146.0 | Baseline: 179.3 | LR: 9.663752e-06
Epoch 236 | Loss: 0.28 | Avg Makespan: 154.5 | Best: 151.0 | Baseline: 179.3 | LR: 9.660929e-06
Epoch 237 | Loss: -0.02 | Avg Makespan: 137.8 | Best: 127.0 | Baseline: 179.1 | LR: 9.658096e-06
Epoch 238 | Loss: 1.11 | Avg Makespan: 159.0 | Best: 155.0 | Baseline: 179.8 | LR: 9.655250e-06
Epoch 239 | Loss: -0.56 | Avg Makespan: 147.8 | Best: 130.0 | Baseline: 179.4 | LR: 9.652394e-06
Epoch 240 | Loss: -0.20 | Avg Makespan: 139.2 | Best: 110.0 | Baseline: 179.1 | LR: 9.649526e-06
Epoch 241 | Loss: 0.05 | Avg Makespan: 147.0 | Best: 146.0 | Baseline: 179.3 | LR: 9.646646e-06
Epoch 242 | Loss: -0.31 | Avg Makespan: 147.5 | Best: 133.0 | Baseline: 179.1 | LR: 9.643756e-06
Epoch 243 | Loss: -0.20 | Avg Makespan: 149.0 | Best: 140.0 | Baseline: 178.9 | LR: 9.640854e-06
Epoch 244 | Loss: -0.16 | Avg Makespan: 140.5 | Best: 122.0 | Baseline: 178.8 | LR: 9.637940e-06
Epoch 245 | Loss: 0.75 | Avg Makespan: 154.5 | Best: 135.0 | Baseline: 179.2 | LR: 9.635015e-06
Epoch 246 | Loss: 0.55 | Avg Makespan: 158.8 | Best: 151.0 | Baseline: 179.6 | LR: 9.632079e-06
Epoch 247 | Loss: 0.59 | Avg Makespan: 158.5 | Best: 156.0 | Baseline: 180.1 | LR: 9.629132e-06
Epoch 248 | Loss: -0.18 | Avg Makespan: 149.5 | Best: 142.0 | Baseline: 179.9 | LR: 9.626174e-06
Epoch 249 | Loss: -0.57 | Avg Makespan: 144.8 | Best: 138.0 | Baseline: 179.4 | LR: 9.623204e-06
Epoch 250 | Loss: -0.13 | Avg Makespan: 142.0 | Best: 134.0 | Baseline: 179.3 | LR: 9.620223e-06
Epoch 251 | Loss: -0.20 | Avg Makespan: 143.8 | Best: 130.0 | Baseline: 179.1 | LR: 9.617230e-06
Epoch 252 | Loss: -0.38 | Avg Makespan: 135.5 | Best: 128.0 | Baseline: 178.7 | LR: 9.614226e-06
Epoch 253 | Loss: 0.01 | Avg Makespan: 155.5 | Best: 145.0 | Baseline: 178.7 | LR: 9.611211e-06
Epoch 254 | Loss: 0.34 | Avg Makespan: 146.8 | Best: 122.0 | Baseline: 178.8 | LR: 9.608185e-06
Epoch 255 | Loss: 0.36 | Avg Makespan: 142.5 | Best: 131.0 | Baseline: 178.8 | LR: 9.605148e-06
Epoch 256 | Loss: -0.54 | Avg Makespan: 147.5 | Best: 141.0 | Baseline: 178.4 | LR: 9.602099e-06
Epoch 257 | Loss: 0.50 | Avg Makespan: 144.5 | Best: 126.0 | Baseline: 178.7 | LR: 9.599039e-06
Epoch 258 | Loss: -0.15 | Avg Makespan: 135.2 | Best: 122.0 | Baseline: 178.3 | LR: 9.595968e-06
Epoch 259 | Loss: -0.09 | Avg Makespan: 144.2 | Best: 128.0 | Baseline: 178.0 | LR: 9.592885e-06
Epoch 260 | Loss: -0.63 | Avg Makespan: 142.2 | Best: 135.0 | Baseline: 177.3 | LR: 9.589792e-06
Epoch 261 | Loss: -0.39 | Avg Makespan: 137.0 | Best: 116.0 | Baseline: 176.9 | LR: 9.586687e-06
Epoch 262 | Loss: 0.49 | Avg Makespan: 148.0 | Best: 138.0 | Baseline: 177.2 | LR: 9.583571e-06
Epoch 263 | Loss: 0.19 | Avg Makespan: 152.0 | Best: 148.0 | Baseline: 177.5 | LR: 9.580444e-06
Epoch 264 | Loss: -0.40 | Avg Makespan: 137.8 | Best: 123.0 | Baseline: 176.8 | LR: 9.577305e-06
Epoch 265 | Loss: -0.43 | Avg Makespan: 139.8 | Best: 129.0 | Baseline: 176.4 | LR: 9.574156e-06
Epoch 266 | Loss: 0.44 | Avg Makespan: 152.0 | Best: 145.0 | Baseline: 176.8 | LR: 9.570995e-06
Epoch 267 | Loss: 0.16 | Avg Makespan: 146.5 | Best: 136.0 | Baseline: 176.9 | LR: 9.567823e-06
Epoch 268 | Loss: -0.10 | Avg Makespan: 141.8 | Best: 135.0 | Baseline: 176.6 | LR: 9.564640e-06
Epoch 269 | Loss: 0.13 | Avg Makespan: 141.8 | Best: 138.0 | Baseline: 176.7 | LR: 9.561446e-06
Epoch 270 | Loss: -0.25 | Avg Makespan: 143.5 | Best: 124.0 | Baseline: 176.6 | LR: 9.558241e-06
Epoch 271 | Loss: 0.09 | Avg Makespan: 141.5 | Best: 136.0 | Baseline: 176.5 | LR: 9.555025e-06
Epoch 272 | Loss: -0.03 | Avg Makespan: 136.0 | Best: 126.0 | Baseline: 176.2 | LR: 9.551797e-06
Epoch 273 | Loss: 0.47 | Avg Makespan: 149.5 | Best: 132.0 | Baseline: 176.6 | LR: 9.548558e-06
Epoch 274 | Loss: 0.02 | Avg Makespan: 137.2 | Best: 115.0 | Baseline: 176.2 | LR: 9.545309e-06
Epoch 275 | Loss: -0.30 | Avg Makespan: 138.2 | Best: 127.0 | Baseline: 175.6 | LR: 9.542048e-06
Epoch 276 | Loss: -0.07 | Avg Makespan: 140.0 | Best: 119.0 | Baseline: 175.1 | LR: 9.538776e-06
Epoch 277 | Loss: 0.03 | Avg Makespan: 148.0 | Best: 140.0 | Baseline: 174.9 | LR: 9.535493e-06
Epoch 278 | Loss: -0.04 | Avg Makespan: 131.0 | Best: 121.0 | Baseline: 174.6 | LR: 9.532199e-06
Epoch 279 | Loss: -0.24 | Avg Makespan: 133.5 | Best: 126.0 | Baseline: 173.9 | LR: 9.528894e-06
Epoch 280 | Loss: 0.26 | Avg Makespan: 126.5 | Best: 121.0 | Baseline: 173.5 | LR: 9.525578e-06
Epoch 281 | Loss: -0.06 | Avg Makespan: 135.8 | Best: 117.0 | Baseline: 172.9 | LR: 9.522251e-06
Epoch 282 | Loss: 0.07 | Avg Makespan: 118.2 | Best: 91.0 | Baseline: 171.6 | LR: 9.518912e-06
Epoch 283 | Loss: 0.20 | Avg Makespan: 126.2 | Best: 113.0 | Baseline: 170.3 | LR: 9.515563e-06
Epoch 284 | Loss: 0.18 | Avg Makespan: 121.0 | Best: 99.0 | Baseline: 168.7 | LR: 9.512203e-06
Epoch 285 | Loss: 0.46 | Avg Makespan: 108.2 | Best: 100.0 | Baseline: 166.8 | LR: 9.508832e-06
Epoch 286 | Loss: 0.43 | Avg Makespan: 123.0 | Best: 112.0 | Baseline: 165.6 | LR: 9.505449e-06
Epoch 287 | Loss: 0.49 | Avg Makespan: 123.0 | Best: 111.0 | Baseline: 164.4 | LR: 9.502056e-06
Epoch 288 | Loss: 0.80 | Avg Makespan: 118.5 | Best: 110.0 | Baseline: 162.8 | LR: 9.498652e-06
Epoch 289 | Loss: 0.84 | Avg Makespan: 113.2 | Best: 110.0 | Baseline: 161.2 | LR: 9.495237e-06
Epoch 290 | Loss: 0.85 | Avg Makespan: 123.5 | Best: 112.0 | Baseline: 160.0 | LR: 9.491810e-06
Epoch 291 | Loss: 1.09 | Avg Makespan: 111.8 | Best: 102.0 | Baseline: 158.4 | LR: 9.488373e-06
Epoch 292 | Loss: 1.13 | Avg Makespan: 112.5 | Best: 107.0 | Baseline: 157.0 | LR: 9.484925e-06
Epoch 293 | Loss: 1.58 | Avg Makespan: 106.0 | Best: 93.0 | Baseline: 155.1 | LR: 9.481466e-06
Epoch 294 | Loss: 1.42 | Avg Makespan: 113.2 | Best: 107.0 | Baseline: 153.8 | LR: 9.477996e-06
Epoch 295 | Loss: 1.38 | Avg Makespan: 109.8 | Best: 103.0 | Baseline: 152.1 | LR: 9.474515e-06
Epoch 296 | Loss: 1.58 | Avg Makespan: 109.0 | Best: 104.0 | Baseline: 150.7 | LR: 9.471023e-06
Epoch 297 | Loss: 1.04 | Avg Makespan: 111.2 | Best: 94.0 | Baseline: 149.8 | LR: 9.467520e-06
Epoch 298 | Loss: 1.09 | Avg Makespan: 99.0 | Best: 84.0 | Baseline: 148.6 | LR: 9.464007e-06
Epoch 299 | Loss: 0.78 | Avg Makespan: 120.2 | Best: 107.0 | Baseline: 148.0 | LR: 9.460482e-06
Epoch 300 | Loss: 0.75 | Avg Makespan: 118.0 | Best: 109.0 | Baseline: 147.6 | LR: 9.456947e-06
Epoch 301 | Loss: 1.22 | Avg Makespan: 110.8 | Best: 106.0 | Baseline: 146.6 | LR: 9.453401e-06
Epoch 302 | Loss: 1.10 | Avg Makespan: 102.2 | Best: 96.0 | Baseline: 145.6 | LR: 9.449843e-06
Epoch 303 | Loss: 0.52 | Avg Makespan: 112.0 | Best: 101.0 | Baseline: 145.4 | LR: 9.446275e-06
Epoch 304 | Loss: 0.62 | Avg Makespan: 114.5 | Best: 109.0 | Baseline: 145.0 | LR: 9.442697e-06
Epoch 305 | Loss: 0.25 | Avg Makespan: 109.0 | Best: 99.0 | Baseline: 145.2 | LR: 9.439107e-06
Epoch 306 | Loss: 0.89 | Avg Makespan: 107.5 | Best: 103.0 | Baseline: 144.6 | LR: 9.435506e-06
Epoch 307 | Loss: 0.29 | Avg Makespan: 112.5 | Best: 105.0 | Baseline: 144.5 | LR: 9.431895e-06
Epoch 308 | Loss: 0.35 | Avg Makespan: 112.5 | Best: 94.0 | Baseline: 144.4 | LR: 9.428273e-06
Epoch 309 | Loss: 0.86 | Avg Makespan: 111.2 | Best: 103.0 | Baseline: 143.8 | LR: 9.424640e-06
Epoch 310 | Loss: 0.55 | Avg Makespan: 114.0 | Best: 112.0 | Baseline: 143.6 | LR: 9.420996e-06
Epoch 311 | Loss: 0.37 | Avg Makespan: 116.8 | Best: 108.0 | Baseline: 143.5 | LR: 9.417342e-06
Epoch 312 | Loss: 0.54 | Avg Makespan: 119.0 | Best: 117.0 | Baseline: 143.3 | LR: 9.413676e-06
Epoch 313 | Loss: 0.54 | Avg Makespan: 106.2 | Best: 95.0 | Baseline: 143.1 | LR: 9.410000e-06
Epoch 314 | Loss: 0.14 | Avg Makespan: 115.5 | Best: 112.0 | Baseline: 143.3 | LR: 9.406313e-06
Epoch 315 | Loss: 0.42 | Avg Makespan: 113.5 | Best: 107.0 | Baseline: 143.3 | LR: 9.402616e-06
Epoch 316 | Loss: 0.62 | Avg Makespan: 115.2 | Best: 113.0 | Baseline: 142.9 | LR: 9.398907e-06
Epoch 317 | Loss: 0.54 | Avg Makespan: 116.8 | Best: 113.0 | Baseline: 142.6 | LR: 9.395188e-06
Epoch 318 | Loss: 0.32 | Avg Makespan: 118.8 | Best: 115.0 | Baseline: 142.6 | LR: 9.391459e-06
Epoch 319 | Loss: 0.54 | Avg Makespan: 104.8 | Best: 101.0 | Baseline: 142.4 | LR: 9.387718e-06
Epoch 320 | Loss: -0.06 | Avg Makespan: 118.2 | Best: 109.0 | Baseline: 142.9 | LR: 9.383967e-06
Epoch 321 | Loss: 0.85 | Avg Makespan: 110.0 | Best: 105.0 | Baseline: 142.4 | LR: 9.380205e-06
Epoch 322 | Loss: 0.41 | Avg Makespan: 112.5 | Best: 107.0 | Baseline: 142.2 | LR: 9.376432e-06
Epoch 323 | Loss: -0.05 | Avg Makespan: 117.0 | Best: 108.0 | Baseline: 142.6 | LR: 9.372649e-06
Epoch 324 | Loss: 0.10 | Avg Makespan: 118.0 | Best: 116.0 | Baseline: 143.0 | LR: 9.368855e-06
Epoch 325 | Loss: -0.33 | Avg Makespan: 125.0 | Best: 119.0 | Baseline: 143.8 | LR: 9.365051e-06
Epoch 326 | Loss: -0.04 | Avg Makespan: 120.0 | Best: 107.0 | Baseline: 144.4 | LR: 9.361235e-06
Epoch 327 | Loss: 0.33 | Avg Makespan: 116.5 | Best: 97.0 | Baseline: 144.4 | LR: 9.357410e-06
Epoch 328 | Loss: -0.04 | Avg Makespan: 111.8 | Best: 98.0 | Baseline: 144.8 | LR: 9.353573e-06
Epoch 329 | Loss: 0.23 | Avg Makespan: 111.8 | Best: 106.0 | Baseline: 145.0 | LR: 9.349726e-06
Epoch 330 | Loss: -0.01 | Avg Makespan: 123.8 | Best: 112.0 | Baseline: 145.4 | LR: 9.345868e-06
Epoch 331 | Loss: 0.22 | Avg Makespan: 110.5 | Best: 99.0 | Baseline: 145.6 | LR: 9.342000e-06
Epoch 332 | Loss: 0.27 | Avg Makespan: 117.5 | Best: 116.0 | Baseline: 145.8 | LR: 9.338121e-06
Epoch 333 | Loss: -0.34 | Avg Makespan: 127.8 | Best: 118.0 | Baseline: 146.6 | LR: 9.334232e-06
Epoch 334 | Loss: -0.57 | Avg Makespan: 127.8 | Best: 119.0 | Baseline: 147.8 | LR: 9.330332e-06
Epoch 335 | Loss: -0.19 | Avg Makespan: 118.2 | Best: 106.0 | Baseline: 148.8 | LR: 9.326421e-06
Epoch 336 | Loss: -0.08 | Avg Makespan: 121.0 | Best: 109.0 | Baseline: 149.7 | LR: 9.322500e-06
Epoch 337 | Loss: -0.40 | Avg Makespan: 133.2 | Best: 124.0 | Baseline: 150.6 | LR: 9.318568e-06
Epoch 338 | Loss: -0.15 | Avg Makespan: 127.8 | Best: 124.0 | Baseline: 151.3 | LR: 9.314626e-06
Epoch 339 | Loss: -0.27 | Avg Makespan: 122.5 | Best: 110.0 | Baseline: 152.3 | LR: 9.310673e-06
Epoch 340 | Loss: 0.33 | Avg Makespan: 114.5 | Best: 98.0 | Baseline: 152.4 | LR: 9.306710e-06
Epoch 341 | Loss: -0.55 | Avg Makespan: 131.8 | Best: 115.0 | Baseline: 153.8 | LR: 9.302736e-06
Epoch 342 | Loss: 0.43 | Avg Makespan: 125.8 | Best: 115.0 | Baseline: 153.7 | LR: 9.298752e-06
Epoch 343 | Loss: 0.26 | Avg Makespan: 113.5 | Best: 95.0 | Baseline: 154.0 | LR: 9.294757e-06
Epoch 344 | Loss: -0.30 | Avg Makespan: 135.5 | Best: 128.0 | Baseline: 154.9 | LR: 9.290752e-06
Epoch 345 | Loss: 0.32 | Avg Makespan: 110.5 | Best: 99.0 | Baseline: 154.8 | LR: 9.286736e-06
Epoch 346 | Loss: 0.74 | Avg Makespan: 115.0 | Best: 106.0 | Baseline: 154.3 | LR: 9.282710e-06
Epoch 347 | Loss: -0.22 | Avg Makespan: 130.5 | Best: 118.0 | Baseline: 155.0 | LR: 9.278673e-06
Epoch 348 | Loss: 0.25 | Avg Makespan: 122.2 | Best: 112.0 | Baseline: 155.1 | LR: 9.274626e-06
Epoch 349 | Loss: -0.02 | Avg Makespan: 125.0 | Best: 123.0 | Baseline: 155.6 | LR: 9.270569e-06
Epoch 350 | Loss: 0.27 | Avg Makespan: 133.5 | Best: 130.0 | Baseline: 155.7 | LR: 9.266501e-06
Epoch 351 | Loss: 0.25 | Avg Makespan: 118.5 | Best: 94.0 | Baseline: 155.7 | LR: 9.262423e-06
Epoch 352 | Loss: 0.07 | Avg Makespan: 122.2 | Best: 97.0 | Baseline: 156.3 | LR: 9.258334e-06
Epoch 353 | Loss: -0.23 | Avg Makespan: 134.0 | Best: 126.0 | Baseline: 157.0 | LR: 9.254235e-06
Epoch 354 | Loss: -0.20 | Avg Makespan: 138.5 | Best: 135.0 | Baseline: 158.0 | LR: 9.250126e-06
Epoch 355 | Loss: -0.14 | Avg Makespan: 125.0 | Best: 119.0 | Baseline: 158.7 | LR: 9.246006e-06
Epoch 356 | Loss: 0.03 | Avg Makespan: 131.0 | Best: 123.0 | Baseline: 159.3 | LR: 9.241876e-06
Epoch 357 | Loss: -0.44 | Avg Makespan: 144.0 | Best: 137.0 | Baseline: 160.3 | LR: 9.237735e-06
Epoch 358 | Loss: -0.36 | Avg Makespan: 143.5 | Best: 141.0 | Baseline: 161.3 | LR: 9.233584e-06
Epoch 359 | Loss: 0.38 | Avg Makespan: 120.8 | Best: 114.0 | Baseline: 161.5 | LR: 9.229423e-06
Epoch 360 | Loss: 0.31 | Avg Makespan: 134.5 | Best: 129.0 | Baseline: 161.5 | LR: 9.225252e-06
Epoch 361 | Loss: 0.03 | Avg Makespan: 132.8 | Best: 107.0 | Baseline: 161.9 | LR: 9.221070e-06
Epoch 362 | Loss: 0.27 | Avg Makespan: 135.8 | Best: 128.0 | Baseline: 162.0 | LR: 9.216878e-06
Epoch 363 | Loss: 0.03 | Avg Makespan: 142.2 | Best: 141.0 | Baseline: 162.5 | LR: 9.212676e-06
Epoch 364 | Loss: 0.44 | Avg Makespan: 126.2 | Best: 112.0 | Baseline: 162.4 | LR: 9.208463e-06
Epoch 365 | Loss: 0.20 | Avg Makespan: 124.2 | Best: 123.0 | Baseline: 162.6 | LR: 9.204240e-06
Epoch 366 | Loss: 0.43 | Avg Makespan: 125.8 | Best: 117.0 | Baseline: 162.5 | LR: 9.200007e-06
Epoch 367 | Loss: 0.33 | Avg Makespan: 131.0 | Best: 129.0 | Baseline: 162.5 | LR: 9.195764e-06
Epoch 368 | Loss: 0.60 | Avg Makespan: 124.5 | Best: 117.0 | Baseline: 162.0 | LR: 9.191510e-06
Epoch 369 | Loss: 0.49 | Avg Makespan: 136.0 | Best: 133.0 | Baseline: 161.7 | LR: 9.187246e-06
Epoch 370 | Loss: 0.29 | Avg Makespan: 127.2 | Best: 118.0 | Baseline: 161.9 | LR: 9.182972e-06
Epoch 371 | Loss: 0.37 | Avg Makespan: 128.5 | Best: 124.0 | Baseline: 161.7 | LR: 9.178688e-06
Epoch 372 | Loss: 0.43 | Avg Makespan: 129.5 | Best: 126.0 | Baseline: 161.5 | LR: 9.174394e-06
Epoch 373 | Loss: 0.78 | Avg Makespan: 128.5 | Best: 113.0 | Baseline: 161.0 | LR: 9.170089e-06
Epoch 374 | Loss: 1.06 | Avg Makespan: 123.8 | Best: 118.0 | Baseline: 160.1 | LR: 9.165775e-06
Epoch 375 | Loss: 0.64 | Avg Makespan: 119.2 | Best: 112.0 | Baseline: 159.6 | LR: 9.161450e-06
Epoch 376 | Loss: 0.93 | Avg Makespan: 110.8 | Best: 88.0 | Baseline: 158.6 | LR: 9.157115e-06
Epoch 377 | Loss: 0.71 | Avg Makespan: 122.8 | Best: 117.0 | Baseline: 158.3 | LR: 9.152770e-06
Epoch 378 | Loss: 0.55 | Avg Makespan: 127.8 | Best: 126.0 | Baseline: 158.0 | LR: 9.148414e-06
Epoch 379 | Loss: 0.82 | Avg Makespan: 123.8 | Best: 116.0 | Baseline: 157.4 | LR: 9.144049e-06
Epoch 380 | Loss: 0.68 | Avg Makespan: 129.5 | Best: 120.0 | Baseline: 157.1 | LR: 9.139673e-06
Epoch 381 | Loss: 1.40 | Avg Makespan: 124.5 | Best: 122.0 | Baseline: 156.2 | LR: 9.135288e-06
Epoch 382 | Loss: 1.60 | Avg Makespan: 116.0 | Best: 110.0 | Baseline: 154.9 | LR: 9.130892e-06
Epoch 383 | Loss: 0.99 | Avg Makespan: 110.8 | Best: 102.0 | Baseline: 154.1 | LR: 9.126486e-06
Epoch 384 | Loss: 1.14 | Avg Makespan: 118.5 | Best: 101.0 | Baseline: 153.1 | LR: 9.122071e-06
Epoch 385 | Loss: 1.00 | Avg Makespan: 118.2 | Best: 116.0 | Baseline: 152.4 | LR: 9.117645e-06
Epoch 386 | Loss: 0.45 | Avg Makespan: 118.2 | Best: 106.0 | Baseline: 152.3 | LR: 9.113209e-06
Epoch 387 | Loss: 0.81 | Avg Makespan: 115.8 | Best: 112.0 | Baseline: 151.8 | LR: 9.108763e-06
Epoch 388 | Loss: 0.90 | Avg Makespan: 119.5 | Best: 115.0 | Baseline: 151.1 | LR: 9.104307e-06
Epoch 389 | Loss: 1.16 | Avg Makespan: 114.0 | Best: 107.0 | Baseline: 150.3 | LR: 9.099841e-06
Epoch 390 | Loss: 1.09 | Avg Makespan: 113.0 | Best: 109.0 | Baseline: 149.6 | LR: 9.095365e-06
Epoch 391 | Loss: 0.42 | Avg Makespan: 115.0 | Best: 104.0 | Baseline: 149.5 | LR: 9.090879e-06
Epoch 392 | Loss: 0.72 | Avg Makespan: 109.5 | Best: 89.0 | Baseline: 148.8 | LR: 9.086383e-06
Epoch 393 | Loss: 0.74 | Avg Makespan: 114.0 | Best: 105.0 | Baseline: 148.3 | LR: 9.081878e-06
Epoch 394 | Loss: 0.86 | Avg Makespan: 121.2 | Best: 119.0 | Baseline: 147.8 | LR: 9.077362e-06
Epoch 395 | Loss: 1.23 | Avg Makespan: 101.2 | Best: 91.0 | Baseline: 146.8 | LR: 9.072836e-06
Epoch 396 | Loss: 0.38 | Avg Makespan: 116.2 | Best: 113.0 | Baseline: 146.6 | LR: 9.068300e-06
Epoch 397 | Loss: 0.93 | Avg Makespan: 110.0 | Best: 108.0 | Baseline: 145.9 | LR: 9.063755e-06
Epoch 398 | Loss: 0.31 | Avg Makespan: 120.5 | Best: 112.0 | Baseline: 145.9 | LR: 9.059199e-06
Epoch 399 | Loss: 1.11 | Avg Makespan: 106.8 | Best: 94.0 | Baseline: 145.1 | LR: 9.054634e-06
Epoch 400 | Loss: 0.71 | Avg Makespan: 115.0 | Best: 110.0 | Baseline: 144.6 | LR: 9.050059e-06
Epoch 401 | Loss: 1.20 | Avg Makespan: 105.2 | Best: 95.0 | Baseline: 143.7 | LR: 9.045474e-06
Epoch 402 | Loss: 0.72 | Avg Makespan: 117.8 | Best: 114.0 | Baseline: 143.3 | LR: 9.040879e-06
Epoch 403 | Loss: 0.67 | Avg Makespan: 112.8 | Best: 92.0 | Baseline: 142.8 | LR: 9.036274e-06
Epoch 404 | Loss: 0.57 | Avg Makespan: 113.0 | Best: 107.0 | Baseline: 142.5 | LR: 9.031659e-06
Epoch 405 | Loss: 0.59 | Avg Makespan: 111.8 | Best: 103.0 | Baseline: 142.2 | LR: 9.027035e-06
Epoch 406 | Loss: 0.54 | Avg Makespan: 107.2 | Best: 84.0 | Baseline: 141.8 | LR: 9.022401e-06
Epoch 407 | Loss: 0.15 | Avg Makespan: 120.5 | Best: 117.0 | Baseline: 141.9 | LR: 9.017757e-06
Epoch 408 | Loss: 0.47 | Avg Makespan: 105.8 | Best: 93.0 | Baseline: 141.7 | LR: 9.013103e-06
Epoch 409 | Loss: 0.17 | Avg Makespan: 111.8 | Best: 111.0 | Baseline: 142.0 | LR: 9.008439e-06
Epoch 410 | Loss: 0.38 | Avg Makespan: 107.0 | Best: 103.0 | Baseline: 141.9 | LR: 9.003766e-06
Epoch 411 | Loss: 0.90 | Avg Makespan: 112.0 | Best: 106.0 | Baseline: 141.4 | LR: 8.999082e-06
Epoch 412 | Loss: 0.08 | Avg Makespan: 115.0 | Best: 112.0 | Baseline: 141.6 | LR: 8.994390e-06
Epoch 413 | Loss: 0.57 | Avg Makespan: 106.5 | Best: 99.0 | Baseline: 141.3 | LR: 8.989687e-06
Epoch 414 | Loss: 0.05 | Avg Makespan: 114.5 | Best: 105.0 | Baseline: 141.4 | LR: 8.984975e-06
Epoch 415 | Loss: 0.23 | Avg Makespan: 114.8 | Best: 107.0 | Baseline: 141.4 | LR: 8.980252e-06
Epoch 416 | Loss: 0.45 | Avg Makespan: 107.5 | Best: 102.0 | Baseline: 141.3 | LR: 8.975521e-06
Epoch 417 | Loss: -0.37 | Avg Makespan: 128.8 | Best: 123.0 | Baseline: 141.6 | LR: 8.970779e-06
Epoch 418 | Loss: 0.67 | Avg Makespan: 117.8 | Best: 111.0 | Baseline: 141.2 | LR: 8.966028e-06
Epoch 419 | Loss: 0.50 | Avg Makespan: 110.2 | Best: 106.0 | Baseline: 141.0 | LR: 8.961267e-06
Epoch 420 | Loss: 0.80 | Avg Makespan: 106.8 | Best: 102.0 | Baseline: 140.6 | LR: 8.956497e-06
Epoch 421 | Loss: 1.25 | Avg Makespan: 103.2 | Best: 95.0 | Baseline: 139.3 | LR: 8.951717e-06
Epoch 422 | Loss: 0.71 | Avg Makespan: 112.5 | Best: 104.0 | Baseline: 138.8 | LR: 8.946927e-06
Epoch 423 | Loss: 0.73 | Avg Makespan: 106.2 | Best: 102.0 | Baseline: 138.2 | LR: 8.942128e-06
Epoch 424 | Loss: 1.10 | Avg Makespan: 104.8 | Best: 103.0 | Baseline: 137.4 | LR: 8.937319e-06
Epoch 425 | Loss: 0.95 | Avg Makespan: 109.8 | Best: 108.0 | Baseline: 136.7 | LR: 8.932500e-06
Epoch 426 | Loss: 0.50 | Avg Makespan: 105.2 | Best: 87.0 | Baseline: 136.5 | LR: 8.927672e-06
Epoch 427 | Loss: 0.19 | Avg Makespan: 105.5 | Best: 102.0 | Baseline: 136.5 | LR: 8.922835e-06
Epoch 428 | Loss: 0.87 | Avg Makespan: 101.0 | Best: 93.0 | Baseline: 135.9 | LR: 8.917987e-06
Epoch 429 | Loss: 0.26 | Avg Makespan: 110.2 | Best: 98.0 | Baseline: 135.7 | LR: 8.913131e-06
Epoch 430 | Loss: 0.12 | Avg Makespan: 102.5 | Best: 92.0 | Baseline: 135.8 | LR: 8.908264e-06
Epoch 431 | Loss: 0.09 | Avg Makespan: 109.8 | Best: 102.0 | Baseline: 136.0 | LR: 8.903388e-06
Epoch 432 | Loss: 0.03 | Avg Makespan: 106.8 | Best: 98.0 | Baseline: 136.4 | LR: 8.898503e-06
Epoch 433 | Loss: 0.40 | Avg Makespan: 106.8 | Best: 102.0 | Baseline: 136.3 | LR: 8.893608e-06
